UserName,TrackID,Mood,ListeningFrequency,TimeOfDay,SessionLength
AaravSharma,1,0,13,15,1.7
MeeraPatel,2,1,2,23,3.4
NehaSingh,3,0,5,8,0.9
RajivKumar,4,1,7,12,2.5
KavyaVerma,5,1,15,18,1.3
SiddharthRao,6,0,6,21,2.8
PriyaNair,7,0,12,11,0.7
AnjaliJoshi,8,1,3,4,4.2
RohanDesai,9,0,10,16,1.1
VarunMehta,10,1,1,9,0.5
SnehaIyer,11,1,8,14,3.3
AdityaGupta,12,0,18,2,2
RiaKapoor,13,1,11,20,1.6
TanviJain,14,0,9,10,2.4
ManishMalhotra,15,1,14,6,4.7
NikhilSinha,16,0,0,13,1.4
IshitaGhosh,17,1,17,19,3.1
ArjunBansal,18,1,4,7,1.2
PallaviPandey,19,1,19,22,3.6
KunalMishra,20,0,20,5,2.9
DhruvThakur,21,1,16,3,0.8
DivyaReddy,22,1,5,24,1.9
AkashSen,23,0,7,17,4.4
KritikaChauhan,24,0,10,0,1.3
ParthDutta,25,0,6,1,3.7
ShrutiBajaj,26,1,8,6,2.6
VinayKumar,27,1,3,11,0.5
TanushreeIyer,28,1,9,15,4.9
DevanshPatel,29,1,12,12,0.6
RitikaSingh,30,0,1,23,1.8
4o mini,31,0,13,18,3.2
MegaLion16,32,1,4,14,1
BlizzardRhino98,33,0,16,7,0.7
VoltFalcon39,34,1,19,9,4.1
FireCobra54,35,1,11,21,2.3
GhostTiger85,36,0,6,5,3.9
NeonDragon99,37,0,15,20,0.6
ZenJaguar45,38,0,18,4,4.3
CrystalLion60,39,1,2,10,1.2
VoltFox48,40,0,14,13,0.9
DarkTiger78,41,1,20,22,2.7
ElectricPanther20,42,1,0,19,1.5
TurboEagle59,43,1,5,17,3
GalacticRhino36,44,0,3,3,4.8
SilverWolf17,45,1,7,24,1.4
VoltPhoenix71,46,1,8,2,3.6
IceLion52,47,1,11,0,2.1
StormJaguar46,48,0,16,6,1.1
TwilightCheetah83,49,0,9,1,4.5
BlizzardOtter94,50,1,17,12,0.8
ZenCobra32,51,0,4,15,1.9
VoltPanther50,52,1,10,18,2.5
HyperBear27,53,1,12,14,1
FireFox88,54,0,15,5,0.6
CosmicTiger93,55,0,19,20,3.8
PlasmaEagle76,56,1,14,11,4.6
BlazeBear68,57,1,1,9,1.7
GhostOtter53,58,1,2,22,3.4
VoltSerpent26,59,0,6,7,0.7
OceanLion22,60,1,20,16,1.3
DarkDragon65,61,0,18,10,3.9
MysticTiger91,62,1,17,4,2
